2017-07-26 18:08:02,052 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:15:24,058 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_2111_piece0 stored as bytes in memory (estimated size 16.8 KB, free 413.8 MB)
2017-07-26 18:15:24,058 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_2111_piece0 in memory on 192.168.31.105:53944 (size: 16.8 KB, free: 413.9 MB)
2017-07-26 18:15:24,059 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 2111 from broadcast at DAGScheduler.scala:1012
2017-07-26 18:15:24,059 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 2111 (KafkaRDD[2111] at createDirectStream at streamingProcessTest.scala:39)
2017-07-26 18:15:24,059 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 2111.0 with 2 tasks
2017-07-26 18:15:24,061 [dispatcher-event-loop-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 2111.0 (TID 4222, localhost, partition 0, ANY, 5658 bytes)
2017-07-26 18:15:24,061 [dispatcher-event-loop-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 2111.0 (TID 4223, localhost, partition 1, ANY, 5658 bytes)
2017-07-26 18:15:24,061 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 2111.0 (TID 4223)
2017-07-26 18:15:24,061 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 2111.0 (TID 4222)
2017-07-26 18:15:24,063 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 396 is the same as ending offset skipping test04 0
2017-07-26 18:15:24,064 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 415 is the same as ending offset skipping test04 1
2017-07-26 18:15:24,066 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 2111.0 (TID 4222). 635 bytes result sent to driver
2017-07-26 18:15:24,066 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 2111.0 (TID 4223). 714 bytes result sent to driver
2017-07-26 18:15:24,069 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 2111.0 (TID 4222) in 9 ms on localhost (1/2)
2017-07-26 18:15:24,069 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 2111.0 (TID 4223) in 8 ms on localhost (2/2)
2017-07-26 18:15:24,069 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 2111.0, whose tasks have all completed, from pool 
2017-07-26 18:15:24,070 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 2111 (foreachPartition at streamingProcessTest.scala:48) finished in 0.009 s
2017-07-26 18:15:24,070 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 2111 finished: foreachPartition at streamingProcessTest.scala:48, took 0.024803 s
2017-07-26 18:15:24,070 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1501064124000 ms.0 from job set of time 1501064124000 ms
2017-07-26 18:15:24,071 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 0.070 s for time 1501064124000 ms (execution: 0.051 s)
2017-07-26 18:15:24,071 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 2110 from persistence list
2017-07-26 18:15:24,071 [block-manager-slave-async-thread-pool-21] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 2110
2017-07-26 18:15:24,071 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-07-26 18:15:24,071 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1501064120000 ms
2017-07-26 18:15:26,019 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1501064126000 ms
2017-07-26 18:15:26,020 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1501064126000 ms.0 from job set of time 1501064126000 ms
2017-07-26 18:15:26,044 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcessTest.scala:48
2017-07-26 18:15:26,044 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 2112 (foreachPartition at streamingProcessTest.scala:48) with 2 output partitions
2017-07-26 18:15:26,045 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 2112 (foreachPartition at streamingProcessTest.scala:48)
2017-07-26 18:15:26,045 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:15:26,045 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-07-26 18:15:26,045 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 2112 (KafkaRDD[2112] at createDirectStream at streamingProcessTest.scala:39), which has no missing parents
2017-07-26 18:15:26,049 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_2112 stored as values in memory (estimated size 23.6 KB, free 413.8 MB)
2017-07-26 18:15:26,053 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_2112_piece0 stored as bytes in memory (estimated size 16.8 KB, free 413.8 MB)
2017-07-26 18:15:26,053 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_2112_piece0 in memory on 192.168.31.105:53944 (size: 16.8 KB, free: 413.9 MB)
2017-07-26 18:15:26,054 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 2112 from broadcast at DAGScheduler.scala:1012
2017-07-26 18:15:26,054 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 2112 (KafkaRDD[2112] at createDirectStream at streamingProcessTest.scala:39)
2017-07-26 18:15:26,054 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 2112.0 with 2 tasks
2017-07-26 18:15:26,056 [dispatcher-event-loop-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 2112.0 (TID 4224, localhost, partition 0, ANY, 5658 bytes)
2017-07-26 18:15:26,057 [dispatcher-event-loop-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 2112.0 (TID 4225, localhost, partition 1, ANY, 5658 bytes)
2017-07-26 18:15:26,057 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 2112.0 (TID 4224)
2017-07-26 18:15:26,057 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 2112.0 (TID 4225)
2017-07-26 18:15:26,060 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 415 is the same as ending offset skipping test04 1
2017-07-26 18:15:26,060 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 396 is the same as ending offset skipping test04 0
2017-07-26 18:15:26,063 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 2112.0 (TID 4224). 635 bytes result sent to driver
2017-07-26 18:15:26,063 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 2112.0 (TID 4225). 635 bytes result sent to driver
2017-07-26 18:15:26,065 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 2112.0 (TID 4225) in 9 ms on localhost (1/2)
2017-07-26 18:15:26,066 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 2112.0 (TID 4224) in 11 ms on localhost (2/2)
2017-07-26 18:15:26,066 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 2112.0, whose tasks have all completed, from pool 
2017-07-26 18:15:26,066 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 2112 (foreachPartition at streamingProcessTest.scala:48) finished in 0.011 s
2017-07-26 18:15:26,066 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 2112 finished: foreachPartition at streamingProcessTest.scala:48, took 0.022591 s
2017-07-26 18:15:26,067 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1501064126000 ms.0 from job set of time 1501064126000 ms
2017-07-26 18:15:26,067 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 0.067 s for time 1501064126000 ms (execution: 0.048 s)
2017-07-26 18:15:26,067 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 2111 from persistence list
2017-07-26 18:15:26,068 [block-manager-slave-async-thread-pool-22] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 2111
2017-07-26 18:15:26,068 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-07-26 18:15:26,068 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1501064122000 ms
2017-07-26 18:15:28,020 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1501064128000 ms
2017-07-26 18:15:28,020 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1501064128000 ms.0 from job set of time 1501064128000 ms
2017-07-26 18:15:28,049 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcessTest.scala:48
2017-07-26 18:15:28,049 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 2113 (foreachPartition at streamingProcessTest.scala:48) with 2 output partitions
2017-07-26 18:15:28,050 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 2113 (foreachPartition at streamingProcessTest.scala:48)
2017-07-26 18:15:28,050 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:15:28,050 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-07-26 18:15:28,050 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 2113 (KafkaRDD[2113] at createDirectStream at streamingProcessTest.scala:39), which has no missing parents
2017-07-26 18:15:28,054 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_2113 stored as values in memory (estimated size 23.6 KB, free 413.8 MB)
2017-07-26 18:15:28,058 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_2113_piece0 stored as bytes in memory (estimated size 16.8 KB, free 413.8 MB)
2017-07-26 18:15:28,059 [dispatcher-event-loop-0] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_2113_piece0 in memory on 192.168.31.105:53944 (size: 16.8 KB, free: 413.9 MB)
2017-07-26 18:15:28,060 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 2113 from broadcast at DAGScheduler.scala:1012
2017-07-26 18:15:28,060 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 2113 (KafkaRDD[2113] at createDirectStream at streamingProcessTest.scala:39)
2017-07-26 18:15:28,060 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 2113.0 with 2 tasks
2017-07-26 18:15:28,062 [dispatcher-event-loop-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 2113.0 (TID 4226, localhost, partition 0, ANY, 5658 bytes)
2017-07-26 18:15:28,063 [dispatcher-event-loop-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 2113.0 (TID 4227, localhost, partition 1, ANY, 5658 bytes)
2017-07-26 18:15:28,063 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 2113.0 (TID 4227)
2017-07-26 18:15:28,063 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 2113.0 (TID 4226)
2017-07-26 18:15:28,066 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 396 is the same as ending offset skipping test04 0
2017-07-26 18:15:28,066 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 415 is the same as ending offset skipping test04 1
2017-07-26 18:15:28,068 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 2113.0 (TID 4226). 635 bytes result sent to driver
2017-07-26 18:15:28,068 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 2113.0 (TID 4227). 714 bytes result sent to driver
2017-07-26 18:15:28,070 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 2113.0 (TID 4226) in 9 ms on localhost (1/2)
2017-07-26 18:15:28,071 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 2113.0 (TID 4227) in 9 ms on localhost (2/2)
2017-07-26 18:15:28,071 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 2113.0, whose tasks have all completed, from pool 
2017-07-26 18:15:28,071 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 2113 (foreachPartition at streamingProcessTest.scala:48) finished in 0.011 s
2017-07-26 18:15:28,072 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 2113 finished: foreachPartition at streamingProcessTest.scala:48, took 0.022578 s
2017-07-26 18:15:28,072 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1501064128000 ms.0 from job set of time 1501064128000 ms
2017-07-26 18:15:28,072 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 0.072 s for time 1501064128000 ms (execution: 0.052 s)
2017-07-26 18:15:28,072 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 2112 from persistence list
2017-07-26 18:15:28,073 [block-manager-slave-async-thread-pool-21] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 2112
2017-07-26 18:15:28,073 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-07-26 18:15:28,073 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1501064124000 ms
2017-07-26 18:15:30,018 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1501064130000 ms
2017-07-26 18:15:30,019 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1501064130000 ms.0 from job set of time 1501064130000 ms
2017-07-26 18:15:30,032 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcessTest.scala:48
2017-07-26 18:15:30,033 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 2114 (foreachPartition at streamingProcessTest.scala:48) with 2 output partitions
2017-07-26 18:15:30,034 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 2114 (foreachPartition at streamingProcessTest.scala:48)
2017-07-26 18:15:30,034 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:15:30,034 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-07-26 18:15:30,034 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 2114 (KafkaRDD[2114] at createDirectStream at streamingProcessTest.scala:39), which has no missing parents
2017-07-26 18:15:30,037 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_2114 stored as values in memory (estimated size 23.6 KB, free 413.7 MB)
2017-07-26 18:15:30,039 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_2114_piece0 stored as bytes in memory (estimated size 16.8 KB, free 413.7 MB)
2017-07-26 18:15:30,040 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_2114_piece0 in memory on 192.168.31.105:53944 (size: 16.8 KB, free: 413.8 MB)
2017-07-26 18:15:30,041 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 2114 from broadcast at DAGScheduler.scala:1012
2017-07-26 18:15:30,041 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 2114 (KafkaRDD[2114] at createDirectStream at streamingProcessTest.scala:39)
2017-07-26 18:15:30,041 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 2114.0 with 2 tasks
2017-07-26 18:15:30,043 [dispatcher-event-loop-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 2114.0 (TID 4228, localhost, partition 0, ANY, 5658 bytes)
