2017-08-09 15:28:52,167 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 154.0 with 2 tasks
2017-08-10 09:14:19,289 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 144 (MapPartitionsRDD[289] at map at streamingProcess.scala:48)
2017-08-10 09:14:19,289 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 144.0 with 2 tasks
2017-08-10 09:14:19,290 [dispatcher-event-loop-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 144.0 (TID 288, localhost, partition 0, ANY, 5657 bytes)
2017-08-10 09:14:19,290 [dispatcher-event-loop-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 144.0 (TID 289, localhost, partition 1, ANY, 5657 bytes)
2017-08-10 09:14:19,290 [Executor task launch worker-2] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 144.0 (TID 289)
2017-08-10 09:14:19,290 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 144.0 (TID 288)
2017-08-10 09:14:19,292 [Executor task launch worker-3] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 653 is the same as ending offset skipping test07 0
2017-08-10 09:14:19,292 [Executor task launch worker-2] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 698 is the same as ending offset skipping test07 1
2017-08-10 09:14:19,294 [Executor task launch worker-2] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 144.0 (TID 289). 714 bytes result sent to driver
2017-08-10 09:14:19,294 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 144.0 (TID 288). 714 bytes result sent to driver
2017-08-10 09:14:19,295 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 144.0 (TID 288) in 5 ms on localhost (1/2)
2017-08-10 09:14:19,295 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 144.0 (TID 289) in 5 ms on localhost (2/2)
2017-08-10 09:14:19,295 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 144.0, whose tasks have all completed, from pool 
2017-08-10 09:14:19,295 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 144 (foreachPartition at streamingProcess.scala:50) finished in 0.006 s
2017-08-10 09:14:19,296 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 144 finished: foreachPartition at streamingProcess.scala:50, took 0.013192 s
2017-08-10 09:14:19,296 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1502327635000 ms.0 from job set of time 1502327635000 ms
2017-08-10 09:14:19,296 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 24.296 s for time 1502327635000 ms (execution: 0.023 s)
2017-08-10 09:14:19,296 [JobGenerator] INFO  [org.apache.spark.rdd.MapPartitionsRDD] - Removing RDD 287 from persistence list
2017-08-10 09:14:19,296 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1502327640000 ms.0 from job set of time 1502327640000 ms
2017-08-10 09:14:19,296 [block-manager-slave-async-thread-pool-9] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 287
2017-08-10 09:14:19,296 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 286 from persistence list
2017-08-10 09:14:19,296 [block-manager-slave-async-thread-pool-11] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 286
2017-08-10 09:14:19,297 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-08-10 09:14:19,297 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1502327625000 ms
2017-08-10 09:14:19,306 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcess.scala:50
2017-08-10 09:14:19,306 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 145 (foreachPartition at streamingProcess.scala:50) with 2 output partitions
2017-08-10 09:14:19,306 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 145 (foreachPartition at streamingProcess.scala:50)
2017-08-10 09:14:19,306 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-08-10 09:14:19,307 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-08-10 09:14:19,307 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 145 (MapPartitionsRDD[291] at map at streamingProcess.scala:48), which has no missing parents
2017-08-10 09:14:19,309 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_145 stored as values in memory (estimated size 34.5 KB, free 413.0 MB)
2017-08-10 09:14:19,311 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_145_piece0 stored as bytes in memory (estimated size 25.1 KB, free 413.0 MB)
2017-08-10 09:14:19,311 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_145_piece0 in memory on 192.168.31.111:49904 (size: 25.1 KB, free: 413.5 MB)
2017-08-10 09:14:19,311 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 145 from broadcast at DAGScheduler.scala:1012
2017-08-10 09:14:19,312 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 145 (MapPartitionsRDD[291] at map at streamingProcess.scala:48)
2017-08-10 09:14:19,312 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 145.0 with 2 tasks
2017-08-10 09:14:19,312 [dispatcher-event-loop-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 145.0 (TID 290, localhost, partition 0, ANY, 5657 bytes)
2017-08-10 09:14:19,312 [dispatcher-event-loop-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 145.0 (TID 291, localhost, partition 1, ANY, 5657 bytes)
2017-08-10 09:14:19,312 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 145.0 (TID 290)
2017-08-10 09:14:19,312 [Executor task launch worker-2] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 145.0 (TID 291)
2017-08-10 09:14:19,314 [Executor task launch worker-3] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 653 is the same as ending offset skipping test07 0
2017-08-10 09:14:19,314 [Executor task launch worker-2] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 698 is the same as ending offset skipping test07 1
2017-08-10 09:14:19,316 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 145.0 (TID 290). 714 bytes result sent to driver
2017-08-10 09:14:19,316 [Executor task launch worker-2] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 145.0 (TID 291). 714 bytes result sent to driver
2017-08-10 09:14:19,318 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 145.0 (TID 290) in 6 ms on localhost (1/2)
2017-08-10 09:14:19,318 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 145.0 (TID 291) in 6 ms on localhost (2/2)
2017-08-10 09:14:19,318 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 145.0, whose tasks have all completed, from pool 
2017-08-10 09:14:19,318 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 145 (foreachPartition at streamingProcess.scala:50) finished in 0.006 s
2017-08-10 09:14:19,318 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 145 finished: foreachPartition at streamingProcess.scala:50, took 0.011996 s
2017-08-10 09:14:19,318 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1502327640000 ms.0 from job set of time 1502327640000 ms
2017-08-10 09:14:19,319 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 19.318 s for time 1502327640000 ms (execution: 0.022 s)
2017-08-10 09:14:19,319 [JobGenerator] INFO  [org.apache.spark.rdd.MapPartitionsRDD] - Removing RDD 289 from persistence list
2017-08-10 09:14:19,319 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1502327645000 ms.0 from job set of time 1502327645000 ms
2017-08-10 09:14:19,319 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 288 from persistence list
2017-08-10 09:14:19,319 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-08-10 09:14:19,319 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1502327630000 ms
2017-08-10 09:14:19,319 [block-manager-slave-async-thread-pool-9] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 289
2017-08-10 09:14:19,319 [block-manager-slave-async-thread-pool-12] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 288
2017-08-10 09:14:19,328 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcess.scala:50
2017-08-10 09:14:19,329 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 146 (foreachPartition at streamingProcess.scala:50) with 2 output partitions
2017-08-10 09:14:19,329 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 146 (foreachPartition at streamingProcess.scala:50)
2017-08-10 09:14:19,329 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-08-10 09:14:19,329 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-08-10 09:14:19,329 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 146 (MapPartitionsRDD[293] at map at streamingProcess.scala:48), which has no missing parents
2017-08-10 09:14:19,332 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_146 stored as values in memory (estimated size 34.5 KB, free 413.0 MB)
2017-08-10 09:14:19,334 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_146_piece0 stored as bytes in memory (estimated size 25.1 KB, free 412.9 MB)
2017-08-10 09:14:19,334 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_146_piece0 in memory on 192.168.31.111:49904 (size: 25.1 KB, free: 413.5 MB)
2017-08-10 09:14:19,335 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 146 from broadcast at DAGScheduler.scala:1012
2017-08-10 09:14:19,335 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 146 (MapPartitionsRDD[293] at map at streamingProcess.scala:48)
2017-08-10 09:14:19,335 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 146.0 with 2 tasks
2017-08-10 09:14:19,335 [dispatcher-event-loop-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 146.0 (TID 292, localhost, partition 0, ANY, 5657 bytes)
2017-08-10 09:14:19,336 [dispatcher-event-loop-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 146.0 (TID 293, localhost, partition 1, ANY, 5657 bytes)
2017-08-10 09:14:19,336 [Executor task launch worker-2] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 146.0 (TID 292)
2017-08-10 09:14:19,336 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 146.0 (TID 293)
2017-08-10 09:14:19,346 [Executor task launch worker-3] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 698 is the same as ending offset skipping test07 1
2017-08-10 09:14:19,346 [Executor task launch worker-2] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 653 is the same as ending offset skipping test07 0
2017-08-10 09:14:19,346 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_131_piece0 on 192.168.31.111:49904 in memory (size: 25.1 KB, free: 413.5 MB)
2017-08-10 09:14:19,347 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_132_piece0 on 192.168.31.111:49904 in memory (size: 25.1 KB, free: 413.6 MB)
2017-08-10 09:14:19,348 [dispatcher-event-loop-0] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_133_piece0 on 192.168.31.111:49904 in memory (size: 25.1 KB, free: 413.6 MB)
2017-08-10 09:14:19,349 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_134_piece0 on 192.168.31.111:49904 in memory (size: 25.1 KB, free: 413.6 MB)
2017-08-10 09:14:19,349 [Executor task launch worker-2] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 146.0 (TID 292). 787 bytes result sent to driver
2017-08-10 09:14:19,349 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 146.0 (TID 293). 787 bytes result sent to driver
2017-08-10 09:14:19,349 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_135_piece0 on 192.168.31.111:49904 in memory (size: 25.1 KB, free: 413.6 MB)
2017-08-10 09:14:19,350 [dispatcher-event-loop-0] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_136_piece0 on 192.168.31.111:49904 in memory (size: 25.1 KB, free: 413.7 MB)
2017-08-10 09:14:19,350 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 146.0 (TID 292) in 15 ms on localhost (1/2)
2017-08-10 09:14:19,350 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 146.0 (TID 293) in 15 ms on localhost (2/2)
2017-08-10 09:14:19,350 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 146.0, whose tasks have all completed, from pool 
2017-08-10 09:14:19,350 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 146 (foreachPartition at streamingProcess.scala:50) finished in 0.015 s
2017-08-10 09:14:19,351 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 146 finished: foreachPartition at streamingProcess.scala:50, took 0.022032 s
2017-08-10 09:14:19,351 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_137_piece0 on 192.168.31.111:49904 in memory (size: 25.1 KB, free: 413.7 MB)
2017-08-10 09:14:19,351 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1502327645000 ms.0 from job set of time 1502327645000 ms
2017-08-10 09:14:19,351 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 14.351 s for time 1502327645000 ms (execution: 0.032 s)
2017-08-10 09:14:19,351 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1502327650000 ms.0 from job set of time 1502327650000 ms
2017-08-10 09:14:19,352 [JobGenerator] INFO  [org.apache.spark.rdd.MapPartitionsRDD] - Removing RDD 291 from persistence list
2017-08-10 09:14:19,352 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_138_piece0 on 192.168.31.111:49904 in memory (size: 25.1 KB, free: 413.7 MB)
2017-08-10 09:14:19,352 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 290 from persistence list
2017-08-10 09:14:19,352 [block-manager-slave-async-thread-pool-12] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 290
2017-08-10 09:14:19,352 [block-manager-slave-async-thread-pool-11] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 291
2017-08-10 09:14:19,352 [dispatcher-event-loop-0] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_139_piece0 on 192.168.31.111:49904 in memory (size: 25.1 KB, free: 413.7 MB)
2017-08-10 09:14:19,353 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-08-10 09:14:19,353 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1502327635000 ms
2017-08-10 09:14:19,353 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_140_piece0 on 192.168.31.111:49904 in memory (size: 25.1 KB, free: 413.8 MB)
2017-08-10 09:14:19,354 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_141_piece0 on 192.168.31.111:49904 in memory (size: 25.1 KB, free: 413.8 MB)
2017-08-10 09:14:19,355 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_142_piece0 on 192.168.31.111:49904 in memory (size: 25.1 KB, free: 413.8 MB)
